ID	NAME
763644365799	[ JK763644365799 :: ITO464108205344 ]  محمود بن أبي الفتح الجمال الشروستاني الشافعي رئيس المفتين في عصره والماهر في الأصول والفروع بقطره أخذ الحاوي قراءة عن نوح بن محمد السمناني واختيار الدين لقمان منفردين بقراءتهما له على الجمال محمد ابن المؤلف بقراءته له على أبيه وكذا أخذ شرحه للقونوي عن أصحاب مؤلفه ومنهاج الأصول مع شرحه للأسنوي عن النور أبي الفتوح الطاووسي عن والده أبي الخير بقراءته...
426489433065	[ JK426489433065 :: ITO723064534306 ]  محمود بن محمد بن إبرهيم بن أحمد البدر بن الشمس الأقصرائي ثم القاهري الحنفي أخو الأمين يحيى الآتي 
781495323626	[ JK781495323626 :: ITO423742223657 ]  محمود بن محمد بن إبرهيم بن محمود بن عبد الحميد بن هلال الدولة ويسمى عمر بن منير الحارثي الدمشقي موقع الدست بها ويعرف بابن هلال الدولة 
360827603952	[ JK360827603952 :: ITO465584600368 ]  محمود شاه بن محمد بن أحمد بن محمد بن مظفر ناصر الدين أبو الفتح بن غياث الدين الدلي الأصل الأحمد أبادي المولد 
412069415924	[ JK412069415924 :: ITO967542125892 ]  محمود بن محمد بن أحمد بن محمود بن محمد بن زين الدين الموسوي الرضوي الخوافي ممن عرض عليه المحب بن أبي السعادات بن ظهيرة في سنة أربعين بمكة وأجاز له 
814508690423	[ JK814508690423 :: ITO603963077961 ]  محمود بن محمد بن أحمد الخواجا الكمال الكيلاني أخو الشهاب أحمد قاوان الماضي ويقال له ملك التجار 
846960020472	[ JK846960020472 :: ITO870704035153 ]  محمود بن محمد بن أحمد الزين القاري نسبة لقارا ويعرف بابن الأقسماري 
398333070329	[ JK398333070329 :: ITO890283046233 ]  محمود بن محمد بن إسماعيل بن محمد بن عبد الله نجم الدين المدعو زائدا لكثرة ما كان لأبويه من الأبناء ابن الشمس القلهاتي من أعمال هرموز الحجازي الشافعي 
999968230395	[ JK999968230395 :: ITO884478129498 ]  محمود بن محمد بن حسن البدر أبو الثناء الشاذلي الحنفي الماضي أبوه 
526204816381	[ JK526204816381 :: ITO445284169062 ]  محمود بن محمد بن صفي بن محمد التاج أبو عبد الله الوراقي الذهلي الحنفي المدعو خواجه بره 
765678603262	[ JK765678603262 :: ITO963180049771 ]  محمود بن محمد بن عبد الله البدر العنتابي الحنفي الواعظ 
624238283780	[ JK624238283780 :: ITO429580694894 ]  محمود نب محمد بن عمر بن محمد بن وجيه بن مخلوف الصدر بن القطب الششيني المحلي ثم القاهري الشافعي الماضي أبوه ويعرف بابن قطب 
419728215045	[ JK419728215045 :: ITO411176088947 ]  محمود بن محمد بن قطب رسول صاحب كلبرجة 
211007065094	[ JK211007065094 :: ITO659042678133 ]  محمود بن محمد بن محمود بن أحمد الشرف أو الزين ابن التاجر الشمس الجيلاني الفومني الأصل البحري الرابغي ثم المكي الحنبلي 
876504697863	[ JK876504697863 :: ITO758867113333 ] محمود بن محمد البدر الأقصرائي 
521704328196	[ JK521704328196 :: ITO551014184322 ]  محمود بن محمد بن محمود بن خليل المحب بن الشمس بن أجا الحلبي الماضي أبوه 
110759005193	[ NA :: NA ]  محمود بن محمد بن محمد بن إبرهيم بن محمد بن أيوب بن محمد النور بن الشمس بن البدر الحمصي الشافعي الواعظ الماضي أبوه وجده ويعرف كهما بابن العصياتي 
691582028811	[ JK691582028811 :: ITO920649807253 ]  محمود بن محمد الهندي الأحمد أبادي المقرئ الحنفي 
599558999051	[ JK599558999051 :: ITO540595533205 ]  محمود بن محمود بن علي الحسني الحسيني العباسي الأصفهاني الكرماني ويعرف بماشاده 
391928368139	[ NA :: NA ]  محمود بن مصطفى الجمال التركماني القرماني ثم القاهري الحنفي الآتي أبوه 
106212379666	[ JK106212379666 :: ITO446626346395 ]  محمود بن مغيث الخلجي صاحب مندوة من الهند والمدرسة التي أنشأها بمكة عند باب أم هانئ بل تعرف بدارها وقرر في مشيخة التدريس والحديث بها إمام الحنفية الشمس البخاري 
947904334867	[ JK947904334867 :: ITO725849552292 ]  محمود بن هرون بن عبد السلام بن سهلان التقي بن روح الدين بن الأمين الخنجي 
219940932637	[ JK219940932637 :: ITO702512444842 ]  محمود بن يوسف بن مسعود الكمال العجمي الأصل القاهري الحنفي والد أحمد وأخته الشاعرة ويعرف بابن شيرين بمعجمة مكسورة وآخرة نون 
252031552545	[ JK252031552545 :: ITO628860466607 ]  محمود بن يوسف الجمال الرومي الحنفي 
211124505633	[ JK211124505633 :: ITO605540136371 ]  محمود بن بهاء الدين الكيلاني ويعرف بخواجا سلطان 
181810514979	[ JK181810514979 :: ITO790022403509 ]  محمود الزين بن الدويك أحد رؤوس مباشري حرم القدس 
634224921635	[ JK634224921635 :: ITO468923266495 ]  محمود الشرف الطرابلسي خطيبها 
535281290277	[ JK535281290277 :: ITO743985722818 ]  محمود الشمس التمجاني بتاء مثناة ثم ميم ثم جيم وآخره نون العجمي التاجر بمكة 
283862125606	[ JK283862125606 :: ITO942896395730 ]  محمود ملاصفي الدين الشيرازي النحوي الشافعي تلميذ غياث الدين الذي كان يقال له هناك سيبويه الثاني ولذا قيل لهذا التلميذ سيبويه الثالث ، وممن أخذ عنه الجلال أحمد بن محمد بن إسماعيل نب حسن الصفوي الماضي وترجمه لي وأنه حي في سنة أربع وتسعين 
673957563431	[ JK673957563431 :: ITO670803506648 ]  محمود خان الطقتمشي المغلي من ذرية جنكز خان 
826626034726	[ JK826626034726 :: ITO756182758878 ]  مخدم بن عقبل بن وبير بن نخبار أمير الينبوع وليها بعد معزى وقتل في صفر سنة تسع وخمسين واستقر بعده في الأمرة هجان بن محمد بن مسعود الضويمر 
268531944489	[ JK268531944489 :: ITO741787907560 ]  مخدوم بن برهان الدين الهندي الأحمد أبادي الحنفي 
163376548913	[ NA :: NA ]  مدلج بن علي بن محمد نعير بن حيار بن مهنا أمير العرب ، وليها بعد أخيه عذرا 
606148250677	[ JK606148250677 :: ITO715464455666 ]  مدين بن أحمد بن محمد بن عبد الله بن علي بن يونس الحميري المغربي ثم الأشموني القاهري المالكي والد أبي السعود الآتي 
615438634043	[ JK615438634043 :: ITO808158574084 ]  مراد بك بن أبي الفتح محمد بن با يزيد بن مراد بن أرخان بن عثمان الملقب غياث الدين كرشجي ومعناه الوتري نسبة للوتر لكون أبيه مازحه يوما قائلا له ما حالك مع إخوتك بعدي فقال أخنقهم بالوتر فضحك وأعجبه وقال له عافية كرشجي فتم عليه ابن يلدرم با يزيد بن مراد بك أرخان بن علي أردن بن أرخان بن عثمان بن سليمان بن عثمان جق صاحب بلاد جميع الأوجات والبلاد التي ما...
463202176062	[ JK463202176062 :: ITO787103168008 ]  المرتضى بن يحيى بن أحمد شرف الإسلام الهادي السني الشافعي 
436069223487	[ NA :: NA ]  مرجان الأرفي برسباي شاد السواقي يقال له ستمائة اشتغل في الحساب والهيئة والهندسة والميقات وصحب عبد القادر بن همام الماضي وكان يجيء معه للسماع على شيخنا 
488380582975	[ JK488380582975 :: ITO688084039179 ]  مرجان التقوى الظاهري وولي مشيخة الخدام بعد سرور الطربيهي سنة أربع وسبعين إلى أن عزل في سنة ثمان وثمانين واستقر بعده إينال الفقيه 
386903592002	[ JK386903592002 :: ITO859261974030 ]  مرجان الرومي الشريف تاجر السلطان في المماليك ونزيل بيت قراجا بالقرب من جامع الأزهر 
746225421379	[ JK746225421379 :: ITO646510097945 ]  مرجان العيني زمان الأشرف ثم الناصر صاحبا اليمن بل ولي إمرة زبيد 
373515373636	[ JK373515373636 :: ITO634195621416 ]  مرجان الزين العادلي المحمودي الحبشي الحصفي الطواشي 
511751244871	[ JK511751244871 :: ITO855101224509 ]  مرزوق أبو جميلة الناتوتي التكروري نزيل القاهرة وأحد المعتقدين لكثيرين 
452687055951	[ JK452687055951 :: ITO883890927174 ]  مرزه شاه بن الطاغية تيمور 
597826751568	[ JK597826751568 :: ITO786599851592 ]  مرشد بن محمد بن محمد الزين بن ناصر الدين بن التقي الحسني المكي الشافعي ويعرف بابن المصري 
889188273234	[ JK889188273234 :: ITO740730943047 ] مرشد بن عيسى 
273078570069	[ JK273078570069 :: ITO823157405264 ]  مرداد بن محمد الزغيمي الجزائري 
395921345622	[ JK395921345622 :: ITO506906883673 ]  مرعي بن إبرهيم بن محمد بن عساكر البرلسي المالكي تلميذ ابن الأقيطع فاضل انتفع بملازمة المشار إليه وشارك في فنون وكذا أخذ عن غيره قيلا وحضر عندي كثيرا من الدروس والإملاء وكذا حضر عند الخيضري وحج ولا بأس به 
